Date,MWNUS,MKPRU,TRVOU,DIFF,MWNTD,MWTRV,AVBLS,BLCHS,MIREV,HRATE,CPTRA,CPTRV,ETRVU,TOUTV,NTRBL,NADDU,NTRAT,NTRAN,TRFUS,MKTCP,TOTBC
2015-11-22,4921707.0,325.56,14198539.9096,65848255179.7,70200.0,184089.375055,0.482332157303,49739.0,1456881.0,582653.544493,9.17131040214,1.42460690934,102265473.0,1611089.44016,1016.0,334688.0,93643676.0,158852.0,8206.74428934,4839962157.0,14866575.0
2015-11-23,4933602.0,322.33,11258958.92,65848255179.7,53053.0,139005.847597,0.40130741954,49808.0,1409226.76,569560.206415,11.1344992257,1.87528227984,75147447.0,1104568.38641,1051.0,265164.0,93770240.0,126564.0,7183.81720133,4793345255.25,14870925.0
2015-11-24,4945865.0,324.49,13615387.4073,65848255179.7,61302.0,182645.411507,0.552857575,49896.0,1306072.25,523733.52314,9.15270185987,1.46580479887,89102741.0,1278362.90375,1175.0,324317.0,93912938.0,142698.0,8278.23258615,4826764413.25,14874925.0
2015-11-25,4956487.0,321.1,16374683.094,72722780642.5,67371.0,209447.705009,0.522624796053,49975.0,1227886.4,549490.493162,8.18285440102,1.34394354485,91364433.0,1414610.27227,832.0,307413.0,94062994.0,150056.0,8009.8604582,4777558597.5,14878725.0
2015-11-26,4967936.0,325.0,25111070.299,72722780642.5,67595.0,228539.248101,0.530170850649,50056.0,1259375.0,556720.631229,8.26020083561,1.18068865738,106664445.0,1858049.90945,1147.0,307690.0,94215457.0,152463.0,8313.61386375,4836836875.0,14882575.0
2015-11-27,4978961.0,348.0,73195270.6758,72722780642.5,76849.0,285908.03439,0.569060333333,50148.0,1419492.0,585641.183501,8.61708249863,0.904509579115,156934988.0,2148058.27435,960.0,319759.0,94380187.0,164730.0,10156.5363703,5180545500.0,14886625.0
2015-11-28,4990347.0,359.54,40156994.3037,72722780642.5,74477.0,229626.113824,0.570497926174,50233.0,1348275.0,538645.28606,8.60203905856,0.842653926375,160003408.0,2195779.20855,1205.0,284894.0,94536926.0,156739.0,9139.05634312,5353676439.0,14890350.0
2015-11-29,5001270.0,353.88,21634897.782,72722780642.5,84646.0,228846.717799,0.612602863014,50322.0,1301570.64,527800.078958,7.58482208832,1.17812545917,110478101.0,2064689.21499,1182.0,349162.0,94708528.0,171602.0,9910.39874821,5270688720.0,14894000.0
2015-11-30,5011010.0,363.98,23486321.6954,72722780642.5,56804.0,139903.352393,0.455331987261,50393.0,1436265.08,567565.838331,10.9841468973,1.78164822865,80614403.0,1270903.66977,1102.0,269023.0,94839286.0,130758.0,7873.12518449,5422546741.5,14897925.0
2015-12-01,5022931.0,372.53,51791731.6036,72722780642.5,77493.0,258308.436791,0.663142446667,50492.0,1408908.46,542260.355094,8.18262232625,0.942246085205,149526592.0,2271903.22713,1191.0,384237.0,95011469.0,172183.0,12010.5565644,5551320987.75,14901675.0
2015-12-02,5034030.0,359.32,44265192.671,72722780642.5,88273.0,284799.304145,0.536199416667,50594.0,1736234.24,694093.25452,9.41538274658,1.05637499183,164357757.0,2663137.25754,1045.0,365897.0,95195873.0,184404.0,11737.3255022,5356194597.0,14906475.0
2015-12-03,5047389.0,360.98,34787805.3576,72722780642.5,83303.0,271304.319516,0.667464877551,50692.0,1337791.88,531415.147992,7.54633641138,0.746842219078,179126440.0,2701487.04874,1230.0,339855.0,95373150.0,177277.0,11343.5530406,5382265947.0,14910150.0
2015-12-04,5060672.0,362.49,32249807.7032,72722780642.5,81800.0,234464.747986,0.664412569444,50787.0,1316201.19,520569.94089,7.72794958812,0.908863273914,144818393.0,2151712.50717,1208.0,317811.0,95543467.0,170317.0,11302.9415572,5406085237.5,14913750.0
2015-12-05,5073123.0,377.72,40058592.2884,72722780642.5,74964.0,148374.355265,0.623240821429,50973.0,1598511.04,607331.597705,7.98405218442,0.82259079012,194326396.0,4814997.07462,1078.0,426997.0,95904624.0,200213.0,12356.4648582,5636186752.0,14921600.0
2015-12-06,5085312.0,390.04,58053909.7428,72722780642.5,95443.0,302506.970735,0.572171406977,51071.0,1688873.2,621791.873841,9.39426734232,0.826305802569,204388399.0,5637565.63396,1206.0,374142.0,96084401.0,179777.0,11731.3452282,5821698036.0,14925900.0
2015-12-07,5098858.0,390.04,58053909.7428,72722780642.5,83148.0,293429.644797,0.572171406977,51071.0,1688873.2,621791.873841,9.39426734232,0.826305802569,204388399.0,5637565.63396,1206.0,374142.0,96084401.0,179777.0,11731.3452282,5821698036.0,14925900.0
2015-12-08,5117468.0,395.58,40437811.302,79102380900.2,88613.0,279178.226663,0.649581788079,51169.0,1505973.06,593762.303117,8.1058683015,0.880185883787,171097161.0,3098092.99737,1266.0,340611.0,96270189.0,185788.0,12751.4705075,5905880836.5,14929675.0
2015-12-09,5132084.0,394.99,22999694.4828,79102380900.2,93044.0,345802.046834,0.667387415094,51275.0,1582724.93,625219.90858,8.23919649969,0.93525025491,169230099.0,2992135.18512,1249.0,374956.0,96462286.0,192097.0,12684.5947829,5898642413.5,14933650.0
2015-12-10,5151568.0,414.01,67053317.6352,79102380900.2,106004.0,433754.879423,0.643142887006,51388.0,1847312.62,695999.520873,8.30241668652,0.883676232118,209048581.0,3869382.8982,1258.0,414210.0,96684789.0,222503.0,15458.290161,6184512430.75,14938075.0
2015-12-11,5163651.0,415.64,31321399.0962,79102380900.2,99722.0,429981.906897,0.580618642857,51501.0,2051183.4,770711.333848,9.70046819136,1.09024055937,188140441.0,3370213.78203,1179.0,403387.0,96896241.0,211452.0,14673.8232279,6210898129.0,14942975.0
2015-12-12,5177930.0,444.29,76154164.2851,79102380900.2,94527.0,296599.045566,0.600046308571,51606.0,1961096.06,688135.119507,9.28558063997,1.01069685469,194034052.0,3624518.39334,1324.0,387377.0,97107439.0,211198.0,17607.2356654,6640958131.5,14947350.0
2015-12-13,5194282.0,426.06,107032617.755,79102380900.2,105552.0,399436.434826,0.68788842515,51720.0,1796268.96,656677.514044,8.49476467918,0.990955805222,181266304.0,3535444.34352,1381.0,457574.0,97318895.0,211456.0,17885.2984298,6370246741.5,14951525.0
2015-12-14,5208921.0,438.79,39287495.8922,79102380900.2,79214.0,253913.569865,0.650935067114,51816.0,1648972.82,585897.901751,8.85825389066,0.987807877224,166932544.0,5135908.4542,1339.0,381029.0,97505046.0,186151.0,14483.6255636,6562214147.5,14955250.0
2015-12-15,5221808.0,445.6,108826070.44,79102380900.2,107945.0,317883.626203,0.670941056818,51934.0,1978018.4,692067.32019,8.93014596003,1.09889090087,180001345.0,4813539.63477,1399.0,423138.0,97726545.0,221499.0,17595.2492482,6666020040.0,14959650.0
2015-12-16,5234373.0,459.48,55276209.2925,79102380900.2,106684.0,345434.047399,0.589143512953,52047.0,2234910.72,758914.731799,9.81489605017,1.05829822848,211179671.0,4352520.59535,1132.0,392348.0,97954251.0,227706.0,18103.0156559,6875876973.0,14964475.0
2015-12-17,5247121.0,454.43,85536938.6556,79102380900.2,104408.0,324923.806849,0.675648559524,52160.0,1926328.77,660609.714727,8.65645132588,0.979959420107,196572300.0,4432222.99305,1442.0,411804.0,98176782.0,222531.0,17788.5409263,6802214980.25,14968675.0
2015-12-18,5260152.0,453.39,30852734.187,79102380900.2,102821.0,342844.424056,0.676203924528,52267.0,1819000.68,625219.90858,8.28324535519,1.01902121362,178504692.0,4256300.69285,1582.0,395053.0,98396382.0,219600.0,16878.9068506,6788449783.5,14972650.0
2015-12-19,5276188.0,458.95,37926164.8115,79102380900.2,98843.0,292007.195753,0.6342352625,52368.0,1852781.15,629152.109263,8.64222714064,1.01965415971,181706820.0,4026919.22356,1341.0,383932.0,98610769.0,214387.0,17405.6460773,6873533517.5,14976650.0
2015-12-20,5289744.0,461.16,29418082.56,93448670796.3,108680.0,281273.902054,0.672177303226,52472.0,1803135.6,720030.586381,8.31152555498,1.05614874536,170727429.0,3973674.7796,1524.0,427602.0,98827713.0,216944.0,16572.6632066,6908418909.0,14980525.0
2015-12-21,5300870.0,434.98,54181213.7719,93448670796.3,86386.0,220707.353115,0.558967088757,52566.0,1851709.86,785065.607087,9.67248321937,1.34572001125,137599935.0,3854017.04963,1374.0,363933.0,99019154.0,191441.0,14171.0285578,6518066555.0,14984750.0
2015-12-22,5317902.0,438.7,52315624.452,93448670796.3,100448.0,304933.096047,0.738472396104,52679.0,1706543.0,715385.22776,7.68325439418,0.889637606371,191824512.0,5241787.46538,918.0,451443.0,99241266.0,222112.0,17786.9580431,6575498820.0,14988600.0
2015-12-23,5330509.0,435.98,30613418.7315,93448670796.3,95106.0,266250.254322,0.780452347518,52789.0,1553396.74,654995.565676,6.96184618832,0.758303952711,204851463.0,4814662.10205,802.0,391920.0,99464396.0,223130.0,16683.9745824,6536266657.5,14992125.0
2015-12-24,5343955.0,441.4,28293611.216,93448670796.3,87602.0,288825.88001,0.681074981818,52901.0,1837989.6,766484.1726,8.30583354798,1.08745753238,169017138.0,4523984.27721,1036.0,409651.0,99685685.0,221289.0,17629.3681751,6619344750.0,14996250.0
2015-12-25,5356882.0,453.95,35843916.0595,93448670796.3,98532.0,318878.629246,0.72916742953,53009.0,1709121.75,692158.434651,7.52290713899,0.907151542822,188405318.0,4734609.23672,1230.0,410857.0,99912874.0,227189.0,18282.3946883,6809238651.25,14999975.0
2015-12-26,5368911.0,454.98,19787454.9075,93448670796.3,74636.0,246504.368536,0.652635067164,53096.0,1537832.4,622478.055323,8.35215615563,1.17464080601,130919375.0,4018262.26654,1051.0,329540.0,100096998.0,184124.0,13859.7296922,6826212808.5,15003325.0
2015-12-27,5380917.0,417.99,91276222.4367,93448670796.3,71880.0,204749.248171,0.477272801075,53184.0,1955357.22,864036.703658,11.4412607078,1.49318675812,130951953.0,2670582.94449,1139.0,347238.0,100267902.0,170904.0,12053.2206791,6273183470.25,15007975.0
2015-12-28,5393406.0,418.46,31955095.3176,93448670796.3,73993.0,327408.150522,0.457474835897,53273.0,2050872.46,905844.931254,13.1000961968,2.66316725305,77008774.0,1517703.74445,915.0,341200.0,100424456.0,156554.0,11294.4529657,6282277211.0,15012850.0
2015-12-29,5404163.0,423.98,32740834.4546,93448670796.3,79508.0,463319.253836,0.585629142857,53367.0,1719238.9,747902.738112,10.3049017904,1.62552485977,105765156.0,1979239.84141,1043.0,314685.0,100591293.0,166837.0,12778.9745152,6366854662.5,15016875.0
2015-12-30,5416587.0,431.13,30691408.0275,93448670796.3,93445.0,660508.486114,0.657941046053,53467.0,1652090.16,706094.510516,8.83281736527,1.61475116295,102312368.0,2089114.92258,946.0,343081.0,100778333.0,187040.0,13828.1064398,6475863612.75,15020675.0
2015-12-31,5428667.0,428.0,30700004.8378,93448670796.3,90103.0,1359753.855,0.56486883237,53564.0,1864368.0,803647.041574,10.2530192041,1.86573067224,99926963.0,2490059.56836,972.0,342062.0,100960169.0,181836.0,13565.0821145,6430700000.0,15025000.0
2016-01-01,5439181.0,429.34,28540927.016,103880340815.0,75700.0,185595.405165,0.579926861111,53647.0,1557216.18,743604.444166,9.48758426145,2.05815448773,75660801.0,1227621.2685,1147.0,310331.0,101124301.0,164132.0,11653.8040461,6452379124.0,15028600.0
2016-01-02,5445725.0,432.33,20406959.2119,103880340815.0,57713.0,118410.828665,0.469414296296,53710.0,1467328.02,697129.166406,11.8693772194,2.61508751253,56110092.0,976452.839324,1304.0,232199.0,101247924.0,123623.0,8532.32986334,6498773751.75,15031975.0
2016-01-03,5454997.0,433.94,15069490.9225,103880340815.0,72474.0,350625.671291,0.578475175182,53789.0,1498828.76,707457.005908,10.4883611375,3.26496108967,45906482.0,1014427.40827,1235.0,334703.0,101390828.0,142904.0,12947.0086541,6524461476.0,15035400.0
2016-01-04,5464819.0,428.13,23322149.802,103880340815.0,59721.0,164150.333823,0.525739651007,53867.0,1604631.24,769424.042922,11.3752001928,3.09621802909,51825525.0,891683.746701,1085.0,295177.0,101531892.0,141064.0,10210.5244178,6438700586.25,15039125.0
2016-01-05,5478743.0,433.0,21949458.6916,103880340815.0,86738.0,168521.977004,0.545496834286,53962.0,1906932.0,903685.956452,11.2056459195,2.34811922524,81211038.0,1016358.61555,1121.0,363742.0,101702068.0,170176.0,12575.6588663,6513835500.0,15043500.0
2016-01-06,5494195.0,431.9,20487753.0816,103880340815.0,91906.0,197498.273149,0.649576226994,54067.0,1774245.2,841718.919438,9.48733343315,1.96487252098,90298235.0,1196076.64228,968.0,365051.0,101889080.0,187012.0,14363.4639856,6499047642.5,15047575.0
2016-01-07,5516648.0,430.75,19156844.9786,103880340815.0,89942.0,243901.588175,0.684647463235,54160.0,1477472.5,702293.086157,8.32482054114,1.59425154919,92674992.0,1492712.39228,1057.0,338929.0,102066558.0,177478.0,13004.2657791,6483207481.25,15050975.0
2016-01-08,5528591.0,453.71,58478075.9822,103880340815.0,82925.0,217140.666615,0.677849430556,54257.0,1648782.14,743604.444166,9.26943459659,1.2929318122,127522745.0,1536633.73193,1117.0,326219.0,102244431.0,177873.0,15470.7539894,6830411223.25,15054575.0
2016-01-09,5545336.0,447.04,41191540.305,103880340815.0,91334.0,228931.401447,0.623070194286,54366.0,1971446.4,903685.956452,10.3759790738,1.62787431172,121105566.0,1294742.51492,1252.0,366508.0,102434432.0,190001.0,16001.9270138,6731953008.0,15058950.0
2016-01-10,5555945.0,450.15,17656850.6046,103880340815.0,83710.0,166962.098576,0.606929169811,54462.0,1802400.6,821063.240434,10.1046150224,2.56124588564,70372025.0,898916.058546,1389.0,371151.0,102612806.0,178374.0,13351.363431,6780575688.75,15062925.0
2016-01-11,5607033.0,446.24,20063783.1186,103880340815.0,72256.0,465213.508479,0.530182182353,54552.0,1909014.72,877866.357696,11.5917754285,2.23139857559,85552386.0,1156445.68689,1504.0,363228.0,102777493.0,164687.0,12869.7422558,6723576172.0,15067175.0
2016-01-12,5626227.0,447.11,25254134.411,103880340815.0,84107.0,702167.435807,0.640220341176,54660.0,1914972.13,877866.357696,10.6522861307,1.79254076233,106830047.0,1754221.804,1369.0,365605.0,102957264.0,179771.0,15174.2971841,6738584831.75,15071425.0
2016-01-13,5647934.0,446.66,20987190.7616,103880340815.0,95209.0,264826.061959,0.588822897727,54763.0,1980490.44,908849.876203,10.0708365877,1.99941861437,99053316.0,1240624.8409,1386.0,372889.0,103153920.0,196656.0,15492.483008,6733767994.5,15075825.0
2016-01-14,5687111.0,429.57,45901744.1211,113354299801.0,98708.0,302572.3036,0.661572366013,54864.0,1657710.63,862135.539442,8.65067020477,1.54323616908,107417819.0,1418323.06242,1222.0,341119.0,103345548.0,191628.0,14668.947004,6477765250.5,15079650.0
2016-01-15,5698571.0,431.9,19112138.8037,113354299801.0,97189.0,271810.955552,0.736487371212,54961.0,1439090.8,743803.210499,7.84716069578,1.62865554465,88360661.0,1200884.44414,1380.0,354601.0,103528938.0,183390.0,14009.9557014,6514326105.0,15082950.0
2016-01-16,5708925.0,391.62,116205455.818,113354299801.0,93481.0,280225.918942,0.780627439024,55057.0,1217938.2,693089.355238,6.57971529672,0.95480918402,127558283.0,1605659.3542,1342.0,344968.0,103714043.0,185105.0,13927.8148592,5907989110.5,15086025.0
2016-01-17,5718538.0,370.4,71683286.4755,113354299801.0,97635.0,317487.903304,0.759423546763,55162.0,1300104.0,783247.320146,6.83182957525,1.15354507695,112705089.0,1627411.81766,1568.0,393797.0,103904344.0,190301.0,12989.1486154,5589150800.0,15089500.0
2016-01-18,5727557.0,385.45,25665045.6335,113354299801.0,86602.0,170637.777965,0.745804992806,55265.0,1352544.05,783247.320146,7.01778151932,1.94828097687,69422433.0,6688157.58444,1370.0,447783.0,104097075.0,192731.0,13154.1060105,5817587213.75,15092975.0
2016-01-19,5737505.0,385.28,25780217.133,113354299801.0,83942.0,231306.082536,0.665721045714,55381.0,1700240.64,986102.741192,7.94750081801,2.29852085995,73971077.0,9211159.67578,1122.0,395421.0,104311009.0,213934.0,14872.1051857,5816707008.0,15097350.0
2016-01-20,5748099.0,378.66,25270093.755,113354299801.0,108415.0,288276.087504,0.752126040268,55493.0,1425654.9,839596.048215,6.92956910589,1.65217437466,86289615.0,10636308.7852,1166.0,382142.0,104516744.0,205735.0,15193.1956737,5718173059.5,15101075.0
2016-01-21,5758594.0,408.33,78165567.7533,113354299801.0,95520.0,234009.107044,0.863243054795,55619.0,1509187.68,822691.429794,7.69864094311,1.177138386,128208178.0,5061050.41259,1217.0,387569.0,104712777.0,196033.0,18931.1331448,6167712359.25,15104725.0
2016-01-22,5769550.0,408.0,37002467.8592,113354299801.0,103505.0,366206.996726,0.840713619403,55731.0,1384752.0,755072.956112,6.58652968037,1.02354601937,135289667.0,3520396.33168,1440.0,406195.0,104923017.0,210240.0,18348.4119065,6164094600.0,15108075.0
2016-01-23,5780498.0,385.7,59059297.6044,113354299801.0,114501.0,244883.707304,0.722907612121,55850.0,1610297.5,929754.013123,7.12186983096,1.57458577823,102268007.0,7043414.58332,1470.0,413921.0,105149123.0,226106.0,19454.4764836,5828775540.0,15112200.0
2016-01-24,5790790.0,388.5,24905687.7316,113354299801.0,93680.0,558205.839274,0.609391340782,55959.0,1754466.0,1008642.23242,8.73246629138,1.60623485081,109228485.0,33278578.0244,1563.0,435226.0,105350036.0,200913.0,16303.4899008,5872828237.5,15116675.0
2016-01-25,5800319.0,404.75,26166918.645,113354299801.0,79592.0,156663.404087,0.596757951807,56058.0,1694688.25,935388.88593,8.75482120348,2.11765489098,80026649.0,38433356.1419,1309.0,383842.0,105543608.0,193572.0,15019.2492232,6120153918.75,15120825.0
2016-01-26,5811068.0,387.09,27947836.8106,113354299801.0,99396.0,186115.570517,0.651674352601,56170.0,1691196.21,974832.995578,8.03067642645,0.941045342855,179714636.0,45992222.558,1186.0,404020.0,105754200.0,210592.0,17254.4793523,5854794313.5,15125150.0
2016-01-27,5821858.0,394.12,23253230.3312,120033340651.0,120853.0,283204.597985,0.750327567073,56293.0,1634415.64,978569.915444,6.92035837832,1.31246279038,124530436.0,7554131.78154,942.0,462802.0,105990375.0,236175.0,18698.1478072,5962740010.0,15129250.0
2016-01-28,5832080.0,394.45,17463880.6874,120033340651.0,109328.0,238275.732213,0.727886461039,56405.0,1537171.65,918901.018161,6.79007730194,1.14146154694,134666967.0,9956892.41348,1260.0,414610.0,106216760.0,226385.0,18791.560472,5969251295.0,15133100.0
2016-01-29,5842613.0,382.44,30483418.7072,120033340651.0,112091.0,243139.084267,0.815527412162,56525.0,1434150.0,883099.679791,6.19626362042,0.950421538653,150896201.0,12897554.2976,1414.0,445935.0,106448214.0,231454.0,19154.1262526,5788917792.0,15136800.0
2016-01-30,5869723.0,377.26,54312432.201,120033340651.0,111213.0,198055.988076,0.663735094118,56637.0,1620331.7,1014371.25381,7.27839881054,1.10149586716,147102840.0,6544542.32061,1149.0,424226.0,106670836.0,222622.0,17119.6856521,5712112523.0,15141050.0
2016-01-31,5879958.0,378.24,14343796.7501,120033340651.0,100316.0,360543.96315,0.641980090395,56750.0,1689976.32,1056139.48191,8.04811947577,1.14685286792,147357727.0,4276470.35733,1086.0,428332.0,106880820.0,209984.0,16587.4063519,5728624464.0,15145475.0
2016-02-01,5889715.0,376.86,17760429.7968,120033340651.0,78536.0,146092.027354,0.519653067039,56843.0,1698131.16,1068073.26137,10.070459066,2.22902999013,76182517.0,1414303.01375,1199.0,384209.0,107049445.0,168625.0,11877.3810898,5709410157.0,15149950.0
2016-02-02,5900031.0,372.0,28865406.8139,120033340651.0,106701.0,209806.556541,0.715835198864,56968.0,1655772.0,1050172.59218,7.46636965423,1.09827295342,150761429.0,4997779.26626,1218.0,437884.0,107271209.0,221764.0,18982.546758,5637418200.0,15154350.0
2016-02-03,5911166.0,373.48,19943929.1014,120033340651.0,98940.0,253685.136357,0.824635926829,57103.0,1552556.36,978569.915444,6.69211096647,1.07385649411,144577638.0,3929600.01519,1165.0,451155.0,107503207.0,231998.0,21554.835037,5661377906.0,15158450.0
